Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/03 12:13:44.8935,57.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.27,6.78,45.8,10.65,2022/07/02,13:47:43,-51.1465089,71.1549189,499.641,13
2022/07/03 12:13:44.9186,57.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.22,6.85,46.3,10.53,2022/07/02,13:47:44,-51.1465198,71.1549234,501.021,13
2022/07/03 12:13:44.9450,57.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.11,6.91,46.8,10.41,2022/07/02,13:47:45,-51.1465318,71.1549292,502.495,13
2022/07/03 12:13:44.9706,57.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.01,7.05,47.4,10.33,2022/07/02,13:47:46,-51.1465271,71.1549277,503.592,13
2022/07/03 12:13:44.9971,57.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.9,7.13,48,10.22,2022/07/02,13:47:47,-51.1465226,71.1549263,504.402,13
2022/07/03 12:13:45.0225,57.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.83,7.15,48.4,10.15,2022/07/02,13:47:48,-51.1465266,71.1549278,505.524,13
2022/07/03 12:13:45.0489,57.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.77,7.25,48.9,10.11,2022/07/02,13:47:49,-51.1465415,71.1549295,507.3,13
2022/07/03 12:13:45.0748,57.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.65,7.32,49.4,10.05,2022/07/02,13:47:50,-51.146554,71.1549325,509.26,13
2022/07/03 12:13:45.1001,57.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.4,7.37,49.8,10.01,2022/07/02,13:47:51,-51.1465559,71.1549362,511.514,13
2022/07/03 12:13:45.1125,57.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.32,7.38,50.1,9.96,2022/07/02,13:47:52,-51.1465581,71.1549395,513.57,13
2022/07/03 12:13:45.1528,57.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.07,7.38,50.5,9.92,2022/07/02,13:47:53,-51.1465662,71.1549423,515.992,13
2022/07/03 12:13:45.1789,57.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.94,7.41,50.8,9.88,2022/07/02,13:47:54,-51.1465677,71.1549398,517.712,13
2022/07/03 12:13:45.2048,57.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.7,7.39,51.2,9.85,2022/07/02,13:47:55,-51.1465797,71.1549385,520.459,12
